club,nation,league,name,rating,position,price,card_types
Liverpool,Algeria,Premier League,Yasser Larouci,61,LB,600,bronze rare
Albacete BP,Spain,LaLiga SmartBank (ESP 2),Francisco Castillo Viñolo,61,CM,950,bronze rare
Sivasspor,Serbia,Süper Lig (TUR 1),Armin Djerlek,61,CAM,800,bronze rare
FC Chambly,France,Ligue 2 (FRA 2),Xavier Pinoteau,61,GK,200,bronze rare
Port Vale,England,EFL League Two (ENG 4),Shaun Brisley,61,CB,200,bronze non-rare
Mjøndalen IF,Côte d'Ivoire,Eliteserien (NOR 1),Vamouti Diomande,61,LM,600,bronze non-rare
Stevenage,England,EFL League Two (ENG 4),Ben Coker,61,LB,800,bronze non-rare
FC Viitorul,Netherlands,Liga I (ROM 1),Kevin Luckassen,61,ST,200,bronze rare
Rochdale,England,EFL League One (ENG 3),Jay Lynch,61,GK,400,bronze rare
Al Adalah,Saudi Arabia,MBS Pro League (SAU 1),Badr Al Nakhli,61,CB,200,bronze non-rare
Zamora FC,Venezuela,CONMEBOL Sudamericana,Manuel Arteaga,61,ST,450,sudamericana bronze rare
St. Pats,Scotland,SSE Airtricity League (IRL 1),Billy King,61,LM,200,bronze non-rare
Clermont,France,Ligue 2 (FRA 2),Driss Trichard,61,LB,200,bronze non-rare
Mineros,Venezuela,CONMEBOL Sudamericana,Darwin Gómez,61,LW,200,sudamericana bronze rare
Sagan Tosu,China PR,Meiji Yasuda J1 (JPN 1),Jianan Wang,61,RM,200,bronze non-rare
Helsingborgs IF,Faroe Islands,Allsvenskan (SWE 1),Brandur Hendriksson Olsen,61,CM,200,bronze rare
H.Consa.Sapporo,Brazil,Meiji Yasuda J1 (JPN 1),Douglas Felisbino Oliveira,61,ST,400,bronze rare
Gimnasia,Argentina,Primera División (ARG 1),Leandro Contin,61,ST,500,bronze rare
Mineros,Colombia,CONMEBOL Sudamericana,Luis Vergara,61,CB,400,sudamericana bronze rare
Blooming,Bolivia,CONMEBOL Sudamericana,José Peñarrieta,61,GK,200,sudamericana bronze rare
Lincoln City,England,EFL League One (ENG 3),Adetayo Edun,61,CM,200,bronze non-rare
Well. Phoenix,New Zealand,A-League (AUS 1),Te Atawhai Hudson-Wihongi,61,CB,200,bronze rare
Central Coast,Australia,A-League (AUS 1),Dylan Fox,61,CB,5.1K,bronze non-rare
Atlético Grau,Colombia,CONMEBOL Sudamericana,Cristian Lasso,61,ST,200,sudamericana bronze rare
Wisła Płock,Poland,Polski Ekstraklasa (POL 1),Hubert Adamczyk,61,CAM,200,bronze non-rare
S-Hiroshima,Japan,Meiji Yasuda J1 (JPN 1),Takuya Masuda,61,GK,200,bronze non-rare
Arsenal,Argentina,Primera División (ARG 1),Alejandro Rivero,61,GK,200,bronze non-rare
Vegalta Sendai,Japan,Meiji Yasuda J1 (JPN 1),Takahiro Yanagi,61,RWB,1K,bronze rare
SK Brann,Norway,Eliteserien (NOR 1),Markus Pettersen,61,GK,200,bronze non-rare
Guaraní,Colombia,CONMEBOL Libertadores,Jhohan Romaña,61,CB,3.3K,libertadores_b bronze rare
USL Dunkerque,France,Ligue 2 (FRA 2),Alioune Ba,61,CB,200,bronze non-rare
Salford City,England,EFL League Two (ENG 4),Brandon Thomas-Asante,61,ST,250,bronze rare
LA Galaxy,United States,Major League Soccer (MLS),Nick DePuy,61,CB,400,bronze rare
Southampton,England,Premier League,Nathan Tella,61,RW,550,bronze non-rare
Oldham Athletic,England,EFL League Two (ENG 4),Zak Dearnley,61,ST,200,bronze non-rare
Orlando City,Argentina,Major League Soccer (MLS),Rodrigo Schlegel,61,CB,200,bronze non-rare
Seongnam FC,Korea Republic,K League 1 (KOR 1),Yong Ho Yun,61,CAM,200,bronze non-rare
Sport Huancayo,Colombia,CONMEBOL Sudamericana,Jimmy Valoyes,61,CB,400,sudamericana bronze rare
Östersunds FK,Ghana,Allsvenskan (SWE 1),Frank Arhin,61,CAM,250,bronze rare
Gimnasia,Argentina,Primera División (ARG 1),Leonardo Morales,61,RB,450,bronze non-rare
Derry City,Republic of Ireland,SSE Airtricity League (IRL 1),Stephen Mallon,61,LM,1K,bronze non-rare
Sevilla FC,Spain,LaLiga Santander,Javier María Vázquez López,61,LWB,2K,bronze non-rare
Lincoln City,England,EFL League One (ENG 3),Timothy Eyoma,61,CB,200,bronze non-rare
BK Häcken,Finland,Allsvenskan (SWE 1),Jasse Tuominen,61,ST,200,bronze non-rare
Nîmes Olympique,France,Ligue 1 Conforama,Lucas Buades,61,RM,350,bronze non-rare
Hansa Rostock,Germany,3. Liga (GER 3),Aaron Herzog,61,RW,250,bronze rare
FC Augsburg,Germany,Bundesliga,Simon Asta,61,RB,10K,bronze non-rare
FC St. Pauli,Dominican Republic,Bundesliga 2 (GER 2),Luis Coordes,61,LM,200,bronze non-rare
Brentford,England,EFL Championship (ENG 2),Dominic Thompson,61,LB,2.3K,bronze rare
Plymouth Argyle,Wales,EFL League One (ENG 3),Luke Jephcott,61,ST,200,bronze non-rare
R. Zaragoza,Spain,LaLiga SmartBank (ESP 2),Marcos Baselga García,61,ST,6.5K,bronze non-rare
Bristol Rovers,England,EFL League One (ENG 3),Jayden Mitchell-Lawson,61,RM,850,bronze non-rare
Banfield,Argentina,Primera División (ARG 1),Sebastián Benega,61,LM,200,bronze non-rare
Libertad,Paraguay,CONMEBOL Libertadores,Alfio Oviedo,61,ST,950,libertadores_b bronze rare
Atlas,Mexico,LIGA BBVA MX (MEX 1),Christopher Trejo,61,CAM,250,bronze rare
Beşiktaş,Turkey,Süper Lig (TUR 1),Alpay Çelebi,61,CB,5.9K,bronze rare
Sarpsborg 08,Gambia,Eliteserien (NOR 1),Sulayman Bojang,61,RWB,200,bronze rare
VAFC,France,Ligue 2 (FRA 2),Gaëtan Arib,61,CDM,9K,bronze non-rare
Spurs,England,Premier League,J'Neil Bennett,61,LM,650,bronze non-rare
Wolves,England,Premier League,Luke Matheson,61,RB,4.8K,bronze non-rare
Nancy,France,Ligue 2 (FRA 2),Vinni Triboulet,61,ST,200,bronze non-rare
PEC Zwolle,Netherlands,Eredivisie (NED 1),Destan Bajselmani,61,RB,250,bronze non-rare
Leeds United,England,Premier League,Robbie Gotts,61,CM,3K,bronze rare
CD Mirandés,Spain,LaLiga SmartBank (ESP 2),Iván Martín Núñez,61,CAM,200,bronze non-rare
FC Cincinnati,United States,Major League Soccer (MLS),Andrew Gutman,61,LB,3.5K,bronze non-rare
Burnley,England,Premier League,Anthony Glennon,61,LB,550,bronze non-rare
Central Coast,New Zealand,A-League (AUS 1),Gianni Stensness,61,CDM,200,bronze rare
FC Viitorul,Romania,Liga I (ROM 1),Alin Dobrosavlevici,61,CB,200,bronze non-rare
Astra Giurgiu,Romania,Liga I (ROM 1),Andrei Trușescu,61,LB,200,bronze non-rare
SM Caen,Congo,Ligue 2 (FRA 2),Herman Moussaki,61,ST,5K,bronze non-rare
FC Viitorul,Romania,Liga I (ROM 1),Louis Munteanu,61,ST,0,bronze non-rare
FC Chambly,France,Ligue 2 (FRA 2),Shaquil Delos,61,RWB,300,bronze rare
Trabzonspor,Turkey,Süper Lig (TUR 1),Atakan Gündüz,61,CB,400,bronze non-rare
Daegu FC,Korea Republic,K League 1 (KOR 1),Tae Hyun Hwang,61,RB,5K,bronze non-rare
Trabzonspor,Turkey,Süper Lig (TUR 1),Muhammet Akpınar,61,ST,0,bronze non-rare
Chindia,Burkina Faso,Liga I (ROM 1),Blaise Yaméogo,61,LM,200,bronze non-rare
Independiente,United States,CONMEBOL Sudamericana,Alan Soñora,61,CAM,200,sudamericana bronze rare
FCSB,Romania,Liga I (ROM 1),Sorin Șerban,61,LB,0,bronze rare
Central Córdoba,Argentina,Primera División (ARG 1),Leandro Vella,61,RM,200,bronze non-rare
Livingston,Scotland,Scottish Premiership (SPFL),Robbie Crawford,61,CM,0,bronze non-rare
Godoy Cruz,Argentina,Primera División (ARG 1),Agustín Álvarez,61,RB,200,bronze non-rare
RC Celta,Spain,LaLiga Santander,Sergio Carreira Vilariño,61,RB,650,bronze non-rare
Düsseldorf,Japan,Bundesliga 2 (GER 2),Shinta Appelkamp,61,CAM,200,bronze rare
Girona FC,Spain,LaLiga SmartBank (ESP 2),Pau Resta Tell,61,CB,200,bronze non-rare
Elche CF,Spain,LaLiga Santander,Ignacio Ramón del Valle,61,ST,400,bronze non-rare
Sint-Truiden,Guinea,1A Pro League (BEL 1),Mory Konaté,61,CB,400,bronze rare
Piast Gliwice,Portugal,Polski Ekstraklasa (POL 1),Tiago Alexandre Mendes Alves,61,CAM,200,bronze non-rare
Málaga CF,Argentina,LaLiga SmartBank (ESP 2),Gonzalo Crettaz,61,GK,200,bronze rare
Sol de América,Paraguay,CONMEBOL Sudamericana,José Canale,61,CB,300,sudamericana bronze rare
Guaraní,Paraguay,CONMEBOL Libertadores,Roberto Fernández,61,CB,1.4K,libertadores_b bronze rare
Liverpool,Uruguay,CONMEBOL Sudamericana,Alan Medina,61,RM,200,sudamericana bronze rare
Independiente,Ecuador,CONMEBOL Libertadores,Anthony Landázuri,61,RB,750,libertadores_b bronze rare
Aucas,Ecuador,CONMEBOL Sudamericana,Edison Carcelén,61,CB,350,sudamericana bronze rare
Niort,Cameroon,Ligue 2 (FRA 2),Darlin Yongwa,61,LB,200,bronze non-rare
Bolívar,Bolivia,CONMEBOL Libertadores,Erick Cano,61,LW,700,libertadores_b bronze rare
Cusco FC,Peru,CONMEBOL Sudamericana,Brandon Palacios,61,RM,200,sudamericana bronze rare
Nacional Potosí,Bolivia,CONMEBOL Sudamericana,Edson Pérez,61,RM,200,sudamericana bronze rare
Binacional,Paraguay,CONMEBOL Libertadores,Roque Guachiré,61,CDM,1.3K,libertadores_b bronze rare
Sport Huancayo,Peru,CONMEBOL Sudamericana,Joel Pinto,61,GK,200,sudamericana bronze rare
Binacional,Peru,CONMEBOL Libertadores,Joaquín Astorga,61,LM,700,libertadores_b bronze rare
Shonan Bellmare,Japan,Meiji Yasuda J1 (JPN 1),Ko Sawada,61,CM,250,bronze rare
Estudiantes,Argentina,Primera División (ARG 1),Darío Sarmiento,61,LW,200,bronze non-rare
Est. de Mérida,Venezuela,CONMEBOL Libertadores,Edson Rivas,61,ST,800,libertadores_b bronze rare
Aragua FC,Venezuela,CONMEBOL Sudamericana,Moisés Acuña,61,CB,350,sudamericana bronze rare
Delfín S.C.,Ecuador,CONMEBOL Libertadores,Alejandro Villalva,61,LW,650,libertadores_b bronze rare
Plaza Colonia,Uruguay,CONMEBOL Sudamericana,Matías Caseras,61,CM,200,sudamericana bronze rare
LDU Quito,Ecuador,CONMEBOL Libertadores,Erik Viveros,61,GK,700,libertadores_b bronze rare
FBC Melgar,Peru,CONMEBOL Sudamericana,Paolo Fuentes,61,CB,350,sudamericana bronze rare
FBC Melgar,Peru,CONMEBOL Sudamericana,Walter Tandazo,61,CM,200,sudamericana bronze rare
Binacional,Peru,CONMEBOL Libertadores,Pablo Labrin,61,CM,2K,libertadores_b bronze rare
TSG Hoffenheim,Israel,Bundesliga,Ilay Elmkies,61,CM,0,bronze non-rare
Atlético Grau,Peru,CONMEBOL Sudamericana,Jair Yglesias,61,CB,400,sudamericana bronze rare
Sol de América,Paraguay,CONMEBOL Sudamericana,Milciades Portillo,61,CB,400,sudamericana bronze rare
O. Petrolero,Bolivia,CONMEBOL Sudamericana,Daniel Rojas,61,CM,200,sudamericana bronze rare
El Nacional,Ecuador,CONMEBOL Sudamericana,Darío Pazmiño,61,CM,1.1K,sudamericana bronze rare
Atlético Grau,Peru,CONMEBOL Sudamericana,Juan Raúl Neira,61,CM,200,sudamericana bronze rare
O. Petrolero,Bolivia,CONMEBOL Sudamericana,Alan Mercado,61,LB,1K,sudamericana bronze rare
Atlético Grau,Peru,CONMEBOL Sudamericana,Axel Sánchez,61,CDM,200,sudamericana bronze rare
Sport Huancayo,Peru,CONMEBOL Sudamericana,Ronal Huaccha,61,ST,200,sudamericana bronze rare
AIK,Sweden,Allsvenskan (SWE 1),Tom Strannegård,61,CAM,200,bronze rare
Troyes,Senegal,Ligue 2 (FRA 2),Pape Meissa Ba,61,ST,200,bronze non-rare
Estudiantes,Argentina,Primera División (ARG 1),David Ayala,61,CDM,200,bronze non-rare
Zamora FC,Venezuela,CONMEBOL Sudamericana,Carlos Castro,61,CB,550,sudamericana bronze rare
Llaneros,Venezuela,CONMEBOL Sudamericana,Junior Vargas,61,RM,200,sudamericana bronze rare
Llaneros,Venezuela,CONMEBOL Sudamericana,Jhony Rodríguez,61,RW,200,sudamericana bronze rare
River Plate,Uruguay,CONMEBOL Sudamericana,Gonzalo Viera,61,CB,500,sudamericana bronze rare
Zamora FC,Venezuela,CONMEBOL Sudamericana,Romeri Villamizar,61,CDM,200,sudamericana bronze rare
Zamora FC,Venezuela,CONMEBOL Sudamericana,Marcel Guaramato,61,RB,200,sudamericana bronze rare
Club Nacional,Paraguay,CONMEBOL Sudamericana,Ricardo Garay,61,CB,350,sudamericana bronze rare
Club Nacional,Paraguay,CONMEBOL Sudamericana,Claudio Nuñez,61,CB,500,sudamericana bronze rare
Club Nacional,Paraguay,CONMEBOL Sudamericana,David Fleitas,61,ST,200,sudamericana bronze rare
Club Nacional,Paraguay,CONMEBOL Sudamericana,Fernando Romero,61,ST,600,sudamericana bronze rare
Luqueño,Brazil,CONMEBOL Sudamericana,Valdeci Moreira da Silva,61,ST,300,sudamericana bronze rare
Delfín S.C.,Ecuador,CONMEBOL Libertadores,Jerry León,61,CB,700,libertadores_b bronze rare
Aston Villa,United States,Premier League,Indiana Vassilev,61,LW,0,bronze rare
O. Petrolero,Bolivia,CONMEBOL Sudamericana,Juan Montenegro,61,ST,200,sudamericana bronze rare
S-Hiroshima,Japan,Meiji Yasuda J1 (JPN 1),Yuya Asano,61,LM,200,bronze non-rare
U. Católica,Ecuador,CONMEBOL Sudamericana,José Carabalí,61,CM,200,sudamericana bronze rare
U. Católica,Ecuador,CONMEBOL Sudamericana,Daniel Segura,61,LW,2K,sudamericana bronze rare
Mineros,Venezuela,CONMEBOL Sudamericana,Alan Liebeskind,61,GK,200,sudamericana bronze rare
Mineros,Venezuela,CONMEBOL Sudamericana,Edixson González,61,GK,250,sudamericana bronze rare
LAFC,Ecuador,Major League Soccer (MLS),José Cifuentes,61,CDM,350,bronze non-rare
Nacional,Uruguay,CONMEBOL Libertadores,Santiago Cartagena,61,CDM,1.3K,libertadores_b bronze rare
Fénix,Uruguay,CONMEBOL Sudamericana,Camilo Núñez,61,CDM,200,sudamericana bronze rare
Sepsi OSK,Romania,Liga I (ROM 1),Lóránt Kovács,61,CDM,200,bronze non-rare
Cusco FC,Peru,CONMEBOL Sudamericana,Marcos Delgado,61,CB,1K,sudamericana bronze rare
Cusco FC,Peru,CONMEBOL Sudamericana,Pedro Gutiérrez,61,RW,200,sudamericana bronze rare
Tijuana,Mexico,LIGA BBVA MX (MEX 1),Víctor Guzmán,61,CB,500,bronze non-rare
AZ,Netherlands,Eredivisie (NED 1),Mees Bakker,61,GK,650,bronze non-rare
CA Osasuna,Spain,LaLiga Santander,Javier Martínez Calvo,61,ST,550,bronze rare
Chicago Fire,United States,Major League Soccer (MLS),Mauricio Pineda,61,CB,350,bronze non-rare
Always Ready,Bolivia,CONMEBOL Sudamericana,Jimmy Isita,61,ST,200,sudamericana bronze rare
Independiente,Argentina,CONMEBOL Sudamericana,Braian Martínez,61,ST,200,sudamericana bronze rare
Toronto FC,Canada,Major League Soccer (MLS),Jayden Nelson,61,LW,750,bronze rare
OL,Brazil,Ligue 1 Conforama,Camilo Reijers de Oliveira,61,CAM,400,bronze non-rare
Lechia Gdańsk,Latvia,Polski Ekstraklasa (POL 1),Kristers Tobers,61,CDM,200,bronze rare
Cusco FC,Peru,CONMEBOL Sudamericana,Yordi Vílchez,61,CB,2K,sudamericana bronze rare
Plaza Colonia,Uruguay,CONMEBOL Sudamericana,Fabián Píriz,61,LB,400,sudamericana bronze rare
Cracovia,Brazil,Polski Ekstraklasa (POL 1),Thiago Rodrigues de Souza,61,LM,200,bronze non-rare
Impact Montréal,Haiti,Major League Soccer (MLS),Steeven Saba,61,CDM,1.2K,bronze non-rare
Portland Timbers,United States,Major League Soccer (MLS),Blake Bodily,61,CM,1.1K,bronze non-rare
FC Nordsjælland,Côte d'Ivoire,3F Superliga (DEN 1),Mohammed Diomande,61,CM,200,bronze non-rare
SC Freiburg,Germany,Bundesliga,Yannik Keitel,61,CDM,850,bronze non-rare
Peñarol,Uruguay,CONMEBOL Libertadores,Mathías Pintos,61,LB,1.8K,libertadores_b bronze rare
Peñarol,Uruguay,CONMEBOL Libertadores,Kevin Lewis,61,CDM,1.4K,libertadores_b bronze rare
Dinamo Zagreb,Croatia,Liga Hrvatska (CRO 1),Josip Šutalo,61,CB,1K,bronze non-rare
Strømsgodset IF,Iceland,Eliteserien (NOR 1),Ari Leifsson,61,CB,200,bronze non-rare
Odds BK,Norway,Eliteserien (NOR 1),Filip Jørgensen,61,CM,200,bronze non-rare
Swindon Town,England,EFL League One (ENG 3),Jordan Stevens,61,RM,500,bronze non-rare
Nott'm Forest,France,EFL Championship (ENG 2),Ateef Konaté,61,CAM,550,bronze rare
Motherwell,Scotland,Scottish Premiership (SPFL),Robbie Crawford,61,CM,200,bronze non-rare
ADO Den Haag,Israel,Eredivisie (NED 1),Ilay Elmkies,61,CM,200,bronze non-rare
Burton Albion,United States,EFL League One (ENG 3),Indiana Vassilev,61,LW,1K,bronze rare
Al Nassr,Saudi Arabia,MBS Pro League (SAU 1),Abdullah Al Owayshir,61,GK,6.5K,bronze non-rare
Al Ahli,Saudi Arabia,MBS Pro League (SAU 1),Ali Al Zubaidi,61,RB,1.5K,bronze rare
Al Nassr,Saudi Arabia,MBS Pro League (SAU 1),Ali Lajami,61,CB,200,bronze rare
Al Nassr,Saudi Arabia,MBS Pro League (SAU 1),Sami Al Najai,61,CDM,350,bronze non-rare
Al Taawoun,Saudi Arabia,MBS Pro League (SAU 1),Abdullah Al Joui,61,LM,200,bronze non-rare
FC Bayern II,Germany,3. Liga (GER 3),Alexander Lungwitz,61,LB,200,bronze non-rare
Yokohama FC,Japan,Meiji Yasuda J1 (JPN 1),Daisuke Matsui,61,CAM,3.4K,bronze rare
Aalesunds FK,Norway,Eliteserien (NOR 1),Oddbjørn Lie,61,CB,2K,bronze non-rare
Sandefjord,Norway,Eliteserien (NOR 1),Lars Grorud,61,CB,200,bronze non-rare
Shijiazhuang,China PR,Chinese FA Super L. (CHN 1),Xuan Cao,61,CB,200,bronze non-rare
FC Vaduz,Austria,Raiffeisen Super L. (SUI 1),Boris Prokopič,61,CM,200,bronze non-rare
GwangJu FC,Korea Republic,K League 1 (KOR 1),Jun Yeon Jeong,61,CB,2.5K,bronze rare
Saarbrücken,Angola,3. Liga (GER 3),José Pierre Vunguidica,61,ST,200,bronze non-rare
Shanghai Shenhua,China PR,Chinese FA Super L. (CHN 1),Jiegei Qian,61,CDM,700,bronze non-rare
Mazatlán FC,Mexico,LIGA BBVA MX (MEX 1),Manuel Pérez,61,CM,450,bronze rare
Leeds United,Netherlands,Premier League,Ouasim Bouy,61,CB,1.3K,bronze rare
Yeni Malatyaspor,Turkey,Süper Lig (TUR 1),Bülent Cevahir,61,LB,400,bronze non-rare
Mansfield Town,Northern Ireland,EFL League Two (ENG 4),Jamie Reid,61,ST,200,bronze non-rare
Lausanne-Sport,Burkina Faso,Raiffeisen Super L. (SUI 1),Anthony Koura,61,ST,200,bronze non-rare
Podbeskidzie,Poland,Polski Ekstraklasa (POL 1),Filip Modelski,61,RB,200,bronze non-rare
Stevenage,England,EFL League Two (ENG 4),Tyrone Marsh,61,LM,200,bronze rare
GwangJu FC,Korea Republic,K League 1 (KOR 1),Jin Hyung Lee,61,GK,200,bronze non-rare
Varbergs BoIS,Sweden,Allsvenskan (SWE 1),Hampus Zackrisson,61,CB,200,bronze non-rare
VfB Lübeck,Germany,3. Liga (GER 3),Tommy Grupe,61,CB,400,bronze rare
VfB Lübeck,Germany,3. Liga (GER 3),Sven Mende,61,CM,550,bronze rare
Bolton,Portugal,EFL League Two (ENG 4),Ricardo Almeida Santos,61,CB,200,bronze rare
Granada CF,Spain,LaLiga Santander,Isaac Gómez Sánchez,61,CM,9.9K,bronze non-rare
Barrow,England,EFL League Two (ENG 4),Bradley Barry,61,RB,200,bronze non-rare
Newcastle Jets,Australia,A-League (AUS 1),Michael Neill,61,LB,200,bronze rare
RCD Mallorca,Spain,LaLiga SmartBank (ESP 2),Sergio Dueñas Ruiz,61,RM,0,bronze non-rare
Wigan Athletic,England,EFL League One (ENG 3),Dan Gardner,61,CM,250,bronze rare
GwangJu FC,Korea Republic,K League 1 (KOR 1),Jun Hui Park,61,CDM,200,bronze non-rare
Guangzhou R&F,China PR,Chinese FA Super L. (CHN 1),Songyi Li,61,RB,950,bronze non-rare
Saarbrücken,Germany,3. Liga (GER 3),Timm Golley,61,RM,200,bronze non-rare
PGE Stal Mielec,Slovakia,Polski Ekstraklasa (POL 1),Lukáš Bielák,61,CB,0,bronze non-rare
Śląsk Wrocław,Poland,Polski Ekstraklasa (POL 1),Maciej Pałaszewski,61,CM,200,bronze non-rare
Saarbrücken,Canada,3. Liga (GER 3),Kianz Froese,61,CM,200,bronze non-rare
Bolton,Guyana,EFL League Two (ENG 4),Reiss Greenidge,61,CB,200,bronze rare
Varbergs BoIS,Sweden,Allsvenskan (SWE 1),Junes Barny,61,CM,1.9K,bronze non-rare
Shijiazhuang,China PR,Chinese FA Super L. (CHN 1),Zihao Wang,61,LM,250,bronze non-rare
Busan IPark,Korea Republic,K League 1 (KOR 1),Jin Gyu Kim,61,CM,700,bronze rare
CD Lugo,Spain,LaLiga SmartBank (ESP 2),Pedro López Rodríguez,61,CB,200,bronze non-rare
Qingdao Huanghai,China PR,Chinese FA Super L. (CHN 1),Maimaitiyili Bali,61,RW,200,bronze non-rare
SC Verl,Germany,3. Liga (GER 3),Frederik Lach,61,CB,200,bronze non-rare
GwangJu FC,Korea Republic,K League 1 (KOR 1),Han Do Lee,61,CB,3.4K,bronze non-rare
Hebei CFFC,China PR,Chinese FA Super L. (CHN 1),Xiao Chen,61,CB,250,bronze non-rare
Aalesunds FK,Norway,Eliteserien (NOR 1),Sigurd Haugen,61,ST,200,bronze non-rare
Troyes,England,Ligue 2 (FRA 2),Levi Lumeka,61,LM,200,bronze non-rare
Sandefjord,Norway,Eliteserien (NOR 1),Stefan Mladenovic,61,LM,450,bronze rare
Colchester,England,EFL League Two (ENG 4),Martell Taylor-Crossdale,61,ST,4K,bronze non-rare
1. FC Nürnberg,Germany,Bundesliga 2 (GER 2),Noel Knothe,61,CB,200,bronze non-rare
Guadalajara,Mexico,LIGA BBVA MX (MEX 1),Kevin Magaña,61,LW,5K,bronze non-rare
Yeni Malatyaspor,Nigeria,Süper Lig (TUR 1),Sincere Seth,61,RB,0,bronze non-rare
AEK Athens,Greece,Hellas Liga (GRE 1),Georgios Giannoutsos,61,LB,3.5K,bronze non-rare
IK Start,Norway,Eliteserien (NOR 1),Eman Marković,61,CAM,200,bronze non-rare
Barrow,England,EFL League Two (ENG 4),Scott Quigley,61,ST,200,bronze rare
Atlético Tucumán,Argentina,Primera División (ARG 1),Mauro Osores,61,CB,200,bronze non-rare
Gaziantep,Turkey,Süper Lig (TUR 1),Çağlar Şahin Akbaba,61,GK,200,bronze rare
Aalborg BK,Denmark,3F Superliga (DEN 1),Wessam Abou Ali,61,ST,0,bronze non-rare
Sandefjord,Norway,Eliteserien (NOR 1),Sander Moen Foss,61,CB,200,bronze non-rare
Atlas,Mexico,LIGA BBVA MX (MEX 1),Edyairth Ortega,61,CM,200,bronze non-rare
Sandefjord,Norway,Eliteserien (NOR 1),Sivert Gussiås,61,ST,200,bronze non-rare
Vejle Boldklub,Congo,3F Superliga (DEN 1),Vladis Emmersón,61,CB,3.5K,bronze rare
KFC Uerdingen,Germany,3. Liga (GER 3),Leon Schneider,61,CB,400,bronze rare
Sint-Truiden,Brazil,1A Pro League (BEL 1),Jhonny Lucas Flora Barbosa,61,CM,200,bronze non-rare
Montpellier,France,Ligue 1 Conforama,Yanis Ammour,61,ST,500,bronze non-rare
Varbergs BoIS,South Africa,Allsvenskan (SWE 1),Tashreeq Matthews,61,LM,200,bronze rare
IK Start,Nigeria,Eliteserien (NOR 1),Adeleke Akinyemi,61,ST,0,bronze non-rare
SM Caen,France,Ligue 2 (FRA 2),Brice Tutu,61,ST,0,bronze rare
Livingston,Slovenia,Scottish Premiership (SPFL),Matej Poplatnik,61,ST,200,bronze non-rare
Gil Vicente,Colombia,Liga NOS (POR 1),Juan Ruiz,61,CM,500,bronze rare
Arsenal,Argentina,Primera División (ARG 1),Horacio Igarzabal,61,CB,900,bronze non-rare
Paris FC,France,Ligue 2 (FRA 2),Richard Sila,61,LM,5.7K,bronze non-rare
Academica,Bulgaria,Liga I (ROM 1),Georgi Pashov,61,RB,200,bronze non-rare
Inter Miami CF,Venezuela,Major League Soccer (MLS),Christian Makoun,61,CB,1.1K,bronze non-rare
Mjällby AIF ,Sweden,Allsvenskan (SWE 1),Joel Nilsson,61,RWB,200,bronze non-rare
Sol de América,Paraguay,CONMEBOL Sudamericana,Adrián Vargas,61,LB,400,sudamericana bronze rare
Leeds United,England,Premier League,Cody Drameh,61,RB,1.2K,bronze rare
IK Start,Norway,Eliteserien (NOR 1),Kristoffer Tønnessen,61,LB,200,bronze non-rare
Aalesunds FK,Netherlands,Eliteserien (NOR 1),Daan Klinkenberg,61,CB,2.1K,bronze non-rare
